w,q2,cos_theta,phi,y,yerr
1.725,3,0.6,3.14159,10.6667,3.26599
1.725,3,0.6,3.76991,12,3.4641
1.725,3,0.6,5.34071,2.5,1.58114
1.725,3,0.6,5.65487,0.75,0.866025
1.725,3,0.8,1.5708,0.571429,0.755929
1.725,3,0.8,1.88496,0.6,0.774597
1.725,3,0.8,2.51327,1,1
1.725,3,0.8,2.82743,15,3.87298
1.725,3,0.8,3.14159,1.16667,1.08012
1.725,3,0.8,3.45575,4.54545,2.13201
1.725,3,0.8,4.08407,4.66667,2.16025
1.725,3,0.8,4.39823,0.666667,0.816497
1.725,3,0.8,4.71239,0.666667,0.816497
1.725,3,0.8,5.02655,0.625,0.790569
1.725,3,0.8,5.34071,0.333333,0.57735
1.75,1.5,-0.4,0.942478,1,1
1.75,1.5,-0.2,3.76991,0.0526316,0.229416
1.75,1.5,0,0.942478,1,1
1.75,1.5,0,1.88496,4,2
1.75,1.5,0,3.14159,0.666667,0.816497
1.75,1.5,0,3.76991,0.571429,0.755929
1.75,1.5,0,4.39823,0.1,0.316228
1.75,1.5,0,4.71239,9,3
1.75,1.5,0,5.65487,1,1
1.75,1.5,0.2,2.82743,0.7,0.83666
1.75,1.5,0.2,4.39823,0.4,0.632456
1.75,1.5,0.4,1.25664,0.0526316,0.229416
1.75,1.5,0.4,1.88496,8,2.82843
1.75,1.5,0.4,3.45575,0.166667,0.408248
1.75,1.5,0.4,4.39823,1.2,1.09545
1.75,1.5,0.4,5.02655,1,1
1.75,1.5,0.4,5.34071,0.0869565,0.294884
1.75,1.5,0.6,1.5708,0.1875,0.433013
1.75,1.5,0.6,1.88496,0.12,0.34641
1.75,1.5,0.6,2.51327,0.181818,0.426401
1.75,1.5,0.6,4.71239,0.428571,0.654654
1.75,1.5,0.6,5.02655,0.375,0.612372
1.75,1.5,0.6,5.34071,0.470588,0.685994
1.75,1.5,0.8,1.5708,0.047619,0.218218
1.75,1.5,0.8,2.51327,0.162162,0.402694
1.75,1.5,0.8,3.14159,0.454545,0.6742
1.75,1.5,0.8,3.76991,0.192308,0.438529
1.75,1.5,0.8,4.39823,0.0142857,0.119523
1.75,2,-0.8,1.25664,1,1
1.75,2,-0.6,1.25664,4,2
1.75,2,-0.6,3.14159,7,2.64575
1.75,2,-0.6,4.71239,0.666667,0.816497
1.75,2,-0.6,5.65487,16,4
1.75,2,-0.4,2.19911,8,2.82843
1.75,2,-0.4,3.14159,9,3
1.75,2,-0.4,4.08407,0.5,0.707107
1.75,2,-0.4,5.65487,1,1
1.75,2,-0.2,4.71239,36,6
1.75,2,-0.2,5.02655,36,6
1.75,2,-0.2,5.34071,2,1.41421
1.75,2,-0.2,5.65487,18,4.24264
1.75,2,0,0.628319,3.5,1.87083
1.75,2,0,0.942478,2,1.41421
1.75,2,0,1.25664,1.5,1.22474
1.75,2,0,1.5708,12,3.4641
1.75,2,0,1.88496,24,4.89898
1.75,2,0,3.14159,28,5.2915
1.75,2,0,3.45575,30,5.47723
1.75,2,0,4.39823,15,3.87298
1.75,2,0,4.71239,36,6
1.75,2,0,5.02655,4.5,2.12132
1.75,2,0,5.96903,10,3.16228
1.75,2,0.2,1.5708,17.5,4.1833
1.75,2,0.2,2.19911,3.6,1.89737
1.75,2,0.2,2.51327,5,2.23607
1.75,2,0.2,2.82743,28,5.2915
1.75,2,0.2,3.14159,32,5.65685
1.75,2,0.2,3.45575,48,6.9282
1.75,2,0.2,3.76991,5.25,2.29129
1.75,2,0.2,4.08407,0.857143,0.92582
1.75,2,0.2,4.39823,33,5.74456
1.75,2,0.2,4.71239,3.6,1.89737
1.75,2,0.2,5.02655,42,6.48074
1.75,2,0.2,5.34071,5,2.23607
1.75,2,0.2,5.65487,1.5,1.22474
1.75,2,0.4,0.942478,3,1.73205
1.75,2,0.4,1.25664,5,2.23607
1.75,2,0.4,1.5708,14,3.74166
1.75,2,0.4,1.88496,7.5,2.73861
1.75,2,0.4,2.19911,4,2
1.75,2,0.4,2.51327,6,2.44949
1.75,2,0.4,3.14159,56.6667,7.52773
1.75,2,0.4,3.45575,21,4.58258
1.75,2,0.4,3.76991,12,3.4641
1.75,2,0.4,4.08407,24,4.89898
1.75,2,0.4,4.39823,15,3.87298
1.75,2,0.4,4.71239,29.3333,5.41603
1.75,2,0.4,5.02655,45,6.7082
1.75,2,0.4,5.34071,7,2.64575
1.75,2,0.4,5.65487,3,1.73205
1.75,2,0.6,0.942478,1.875,1.36931
1.75,2,0.6,1.25664,3,1.73205
1.75,2,0.6,1.5708,3.66667,1.91485
1.75,2,0.6,1.88496,9,3
1.75,2,0.6,2.19911,0.111111,0.333333
1.75,2,0.6,2.51327,5.625,2.37171
1.75,2,0.6,2.82743,9.8,3.1305
1.75,2,0.6,3.14159,5,2.23607
1.75,2,0.6,3.45575,10.1111,3.1798
1.75,2,0.6,3.76991,1.66667,1.29099
1.75,2,0.6,4.08407,2,1.41421
1.75,2,0.6,4.39823,0.6,0.774597
1.75,2,0.6,4.71239,4,2
1.75,2,0.6,5.02655,2.5,1.58114
1.75,2,0.6,5.34071,2.66667,1.63299
1.75,2,0.6,5.65487,1.6,1.26491
1.75,2,0.6,5.96903,0.1,0.316228
1.75,2,0.8,1.5708,0.0769231,0.27735
1.75,2,0.8,2.19911,1.2,1.09545
1.75,2,0.8,2.51327,1.26923,1.1266
1.75,2,0.8,2.82743,2.36842,1.53897
1.75,2,0.8,3.14159,1.08333,1.04083
1.75,2,0.8,3.45575,0.8,0.894427
1.75,2,0.8,3.76991,1.66667,1.29099
1.75,2,0.8,4.08407,6.73684,2.59554
1.75,2,0.8,4.39823,0.137931,0.371391
1.75,2,0.8,4.71239,1.42857,1.19523
1.75,2,0.8,5.02655,0.388889,0.62361
1.75,2,0.8,5.34071,0.945946,0.972598
1.75,2,0.8,5.65487,0.114286,0.338062
1.75,2.5,-0.8,4.39823,2,1.41421
1.75,2.5,-0.2,4.08407,7,2.64575
1.75,2.5,-0.2,5.02655,1,1
1.75,2.5,0,0.628319,2,1.41421
1.75,2.5,0,2.51327,4.5,2.12132
1.75,2.5,0,2.82743,2.66667,1.63299
1.75,2.5,0,3.14159,2.75,1.65831
1.75,2.5,0,3.45575,4,2
1.75,2.5,0,4.39823,10.5,3.24037
1.75,2.5,0.2,2.51327,2.5,1.58114
1.75,2.5,0.2,2.82743,22,4.69042
1.75,2.5,0.4,0.942478,1.5,1.22474
1.75,2.5,0.4,1.25664,3,1.73205
1.75,2.5,0.4,1.88496,15,3.87298
1.75,2.5,0.4,2.19911,3.5,1.87083
1.75,2.5,0.4,3.45575,10,3.16228
1.75,2.5,0.4,3.76991,5,2.23607
1.75,2.5,0.4,4.39823,15,3.87298
1.75,2.5,0.4,4.71239,8.33333,2.88675
1.75,2.5,0.6,0.628319,0.75,0.866025
1.75,2.5,0.6,0.942478,3,1.73205
1.75,2.5,0.6,1.25664,16,4
1.75,2.5,0.6,1.5708,7,2.64575
1.75,2.5,0.6,1.88496,16,4
1.75,2.5,0.6,2.82743,40,6.32456
1.75,2.5,0.6,3.14159,9.14286,3.02372
1.75,2.5,0.6,3.45575,19.2,4.38178
1.75,2.5,0.6,3.76991,10,3.16228
1.75,2.5,0.6,4.08407,10,3.16228
1.75,2.5,0.6,4.39823,2,1.41421
1.75,2.5,0.6,4.71239,7.5,2.73861
1.75,2.5,0.6,5.02655,2.5,1.58114
1.75,2.5,0.6,5.34071,6,2.44949
1.75,2.5,0.6,5.65487,0.363636,0.603023
1.75,2.5,0.8,1.25664,0.4,0.632456
1.75,2.5,0.8,1.88496,0.444444,0.666667
1.75,2.5,0.8,2.19911,0.8,0.894427
1.75,2.5,0.8,2.51327,8,2.82843
1.75,2.5,0.8,2.82743,14,3.74166
1.75,2.5,0.8,3.14159,2.57143,1.60357
1.75,2.5,0.8,3.45575,0.777778,0.881917
1.75,2.5,0.8,3.76991,4.5,2.12132
1.75,2.5,0.8,4.08407,2,1.41421
1.75,2.5,0.8,4.39823,1.33333,1.1547
1.75,2.5,0.8,4.71239,0.461538,0.679366
1.75,2.5,0.8,5.02655,0.571429,0.755929
1.75,2.5,0.8,5.34071,0.75,0.866025
1.75,3,0.2,2.51327,7,2.64575
1.75,3,0.2,3.14159,3.6,1.89737
1.75,3,0.2,3.76991,2,1.41421
1.75,3,0.2,5.02655,0.375,0.612372
1.75,3,0.2,5.34071,1,1
1.75,3,0.4,2.82743,1,1
1.75,3,0.4,3.14159,22,4.69042
1.75,3,0.6,1.5708,2,1.41421
1.75,3,0.6,1.88496,0.307692,0.5547
1.75,3,0.8,1.25664,1,1
1.75,3,0.8,1.88496,1,1
1.75,3,0.8,2.51327,2.27273,1.50756
1.75,3,0.8,3.76991,2.1,1.44914
1.75,3,0.8,4.08407,0.8,0.894427
1.75,3,0.8,5.02655,2.5,1.58114
1.75,3,0.8,5.34071,1.06667,1.0328
1.775,1.5,-0.6,0.314159,1,1
1.775,1.5,-0.2,2.19911,3,1.73205
1.775,1.5,-0.2,4.39823,0.5,0.707107
1.775,1.5,-0.2,5.02655,0.333333,0.57735
1.775,1.5,0,1.5708,0.4,0.632456
1.775,1.5,0,5.34071,1.5,1.22474
1.775,1.5,0,5.65487,0.142857,0.377964
1.775,1.5,0.2,3.14159,0.285714,0.534522
1.775,1.5,0.2,3.45575,0.117647,0.342997
1.775,1.5,0.2,3.76991,1.5,1.22474
1.775,1.5,0.2,5.02655,12,3.4641
1.775,1.5,0.4,2.82743,0.333333,0.57735
1.775,1.5,0.4,3.14159,0.2,0.447214
1.775,1.5,0.4,3.76991,1,1
1.775,1.5,0.4,4.71239,2,1.41421
1.775,1.5,0.4,5.34071,0.5,0.707107
1.775,1.5,0.6,0.628319,2,1.41421
1.775,1.5,0.6,1.5708,0.2,0.447214
1.775,1.5,0.6,3.45575,2,1.41421
1.775,1.5,0.6,4.71239,0.0588235,0.242536
1.775,1.5,0.6,5.02655,1,1
1.775,1.5,0.8,1.25664,0.307692,0.5547
1.775,1.5,0.8,5.34071,0.304348,0.551677
1.775,2,-0.8,1.25664,4,2
1.775,2,-0.8,4.39823,1,1
1.775,2,-0.6,1.88496,1,1
1.775,2,-0.6,2.19911,1,1
1.775,2,-0.6,5.34071,2,1.41421
1.775,2,-0.4,0.942478,12,3.4641
1.775,2,-0.4,2.19911,5,2.23607
1.775,2,-0.4,3.45575,7,2.64575
1.775,2,-0.4,5.65487,2,1.41421
1.775,2,-0.2,3.14159,1.33333,1.1547
1.775,2,-0.2,4.08407,1.33333,1.1547
1.775,2,-0.2,4.39823,16,4
1.775,2,0,0.628319,4,2
1.775,2,0,2.19911,14,3.74166
1.775,2,0,4.71239,10,3.16228
1.775,2,0,5.34071,4,2
1.775,2,0,5.96903,2,1.41421
1.775,2,0.2,1.5708,8,2.82843
1.775,2,0.2,1.88496,1,1
1.775,2,0.2,2.19911,3.81818,1.95402
1.775,2,0.2,2.51327,3.75,1.93649
1.775,2,0.2,2.82743,84,9.16515
1.775,2,0.2,3.14159,20.25,4.5
1.775,2,0.2,3.45575,6.4,2.52982
1.775,2,0.2,4.08407,1.25,1.11803
1.775,2,0.2,4.39823,15,3.87298
1.775,2,0.2,5.02655,18,4.24264
1.775,2,0.2,5.96903,0.307692,0.5547
1.775,2,0.4,0.942478,0.4,0.632456
1.775,2,0.4,1.25664,6.85714,2.61861
1.775,2,0.4,1.5708,8.4,2.89828
1.775,2,0.4,1.88496,2,1.41421
1.775,2,0.4,2.19911,1.81818,1.3484
1.775,2,0.4,2.51327,0.6,0.774597
1.775,2,0.4,2.82743,17.6,4.19524
1.775,2,0.4,3.14159,21.3333,4.6188
1.775,2,0.4,3.45575,2.4,1.54919
1.775,2,0.4,3.76991,52,7.2111
1.775,2,0.4,4.08407,2.4,1.54919
1.775,2,0.4,4.71239,3.27273,1.80907
1.775,2,0.4,5.02655,4,2
1.775,2,0.4,5.34071,6,2.44949
1.775,2,0.6,0.942478,2.5,1.58114
1.775,2,0.6,1.25664,20,4.47214
1.775,2,0.6,1.5708,2.18182,1.4771
1.775,2,0.6,1.88496,2,1.41421
1.775,2,0.6,2.51327,2,1.41421
1.775,2,0.6,2.82743,2.8125,1.67705
1.775,2,0.6,3.14159,2.7,1.64317
1.775,2,0.6,3.45575,60,7.74597
1.775,2,0.6,3.76991,7.5,2.73861
1.775,2,0.6,4.08407,0.9375,0.968246
1.775,2,0.6,4.71239,9,3
1.775,2,0.6,5.02655,0.923077,0.960769
1.775,2,0.6,5.34071,4,2
1.775,2,0.6,5.96903,0.5,0.707107
1.775,2,0.8,1.25664,0.424242,0.651339
1.775,2,0.8,1.5708,0.137931,0.371391
1.775,2,0.8,1.88496,0.129032,0.359211
1.775,2,0.8,2.19911,1.84211,1.35724
1.775,2,0.8,2.51327,1.88235,1.37199
1.775,2,0.8,2.82743,1.9697,1.40346
1.775,2,0.8,3.14159,3.75,1.93649
1.775,2,0.8,3.45575,0.533333,0.730297
1.775,2,0.8,3.76991,3.3,1.81659
1.775,2,0.8,4.08407,9.33333,3.05505
1.775,2,0.8,4.39823,0.35,0.591608
1.775,2,0.8,4.71239,0.0689655,0.262613
1.775,2,0.8,5.34071,1.33333,1.1547
1.775,2,0.8,5.65487,0.05,0.223607
1.775,2.5,0,2.19911,3,1.73205
1.775,2.5,0,3.45575,2,1.41421
1.775,2.5,0.2,1.88496,24,4.89898
1.775,2.5,0.2,5.02655,14,3.74166
1.775,2.5,0.4,1.88496,0.666667,0.816497
1.775,2.5,0.4,2.82743,25,5
1.775,2.5,0.4,3.45575,18,4.24264
1.775,2.5,0.4,4.08407,1.2,1.09545
1.775,2.5,0.4,4.39823,2,1.41421
1.775,2.5,0.4,5.02655,5,2.23607
1.775,2.5,0.6,0.628319,0.666667,0.816497
1.775,2.5,0.6,0.942478,0.571429,0.755929
1.775,2.5,0.6,1.25664,3,1.73205
1.775,2.5,0.6,1.5708,1.5,1.22474
1.775,2.5,0.6,1.88496,2.57143,1.60357
1.775,2.5,0.6,2.19911,2,1.41421
1.775,2.5,0.6,2.51327,9,3
1.775,2.5,0.6,2.82743,11.6667,3.41565
1.775,2.5,0.6,3.45575,3.5,1.87083
1.775,2.5,0.6,3.76991,2.14286,1.46385
1.775,2.5,0.6,4.08407,1.2,1.09545
1.775,2.5,0.6,4.39823,1,1
1.775,2.5,0.6,4.71239,1.84615,1.35873
1.775,2.5,0.6,5.34071,4,2
1.775,2.5,0.6,5.65487,8,2.82843
1.775,2.5,0.8,1.25664,0.105263,0.324443
1.775,2.5,0.8,1.5708,8.75,2.95804
1.775,2.5,0.8,1.88496,0.285714,0.534522
1.775,2.5,0.8,2.19911,0.4,0.632456
1.775,2.5,0.8,2.51327,4.66667,2.16025
1.775,2.5,0.8,3.14159,3,1.73205
1.775,2.5,0.8,3.76991,2,1.41421
1.775,2.5,0.8,4.08407,8,2.82843
1.775,2.5,0.8,4.39823,3.2,1.78885
1.775,2.5,0.8,4.71239,0.588235,0.766965
1.775,2.5,0.8,5.02655,0.8,0.894427
1.775,2.5,0.8,5.34071,0.333333,0.57735
1.775,2.5,0.8,5.65487,0.153846,0.392232
1.775,3,0,1.25664,1,1
1.775,3,0,3.14159,6,2.44949
1.775,3,0.4,1.88496,2.5,1.58114
1.775,3,0.4,3.45575,9,3
1.775,3,0.4,3.76991,0.75,0.866025
1.775,3,0.6,2.51327,5,2.23607
1.775,3,0.6,3.14159,6,2.44949
1.775,3,0.6,3.76991,2,1.41421
1.775,3,0.6,5.34071,5,2.23607
1.775,3,0.8,1.88496,0.666667,0.816497
1.775,3,0.8,3.14159,2.5,1.58114
1.775,3,0.8,3.76991,22,4.69042
1.775,3,0.8,4.71239,6,2.44949
1.775,3,0.8,5.02655,0.25,0.5
1.775,3,0.8,5.34071,2,1.41421
