w,q2,cos_theta,phi,y,yerr
1.7,2.5,-0.6,4.08407,3.12903,1.76891
1.7,2.5,-0.6,4.39823,0.169492,0.411693
1.7,2.5,-0.6,5.02655,0.27907,0.528271
1.7,2.5,-0.6,5.34071,0.154639,0.393242
1.7,2.5,-0.6,5.65487,0.975904,0.987878
1.7,2.5,-0.4,0.942478,0.227642,0.477119
1.7,2.5,-0.4,1.5708,0.216216,0.464991
1.7,2.5,-0.4,1.88496,0.0578512,0.240523
1.7,2.5,-0.4,2.19911,0.384615,0.620174
1.7,2.5,-0.4,2.51327,0.264706,0.514496
1.7,2.5,-0.4,2.82743,0.216346,0.46513
1.7,2.5,-0.4,3.14159,0.123967,0.352089
1.7,2.5,-0.4,3.45575,0.156069,0.395056
1.7,2.5,-0.4,4.08407,0.141593,0.376288
1.7,2.5,-0.4,4.39823,0.308571,0.555492
1.7,2.5,-0.4,4.71239,0.245455,0.495434
1.7,2.5,-0.4,5.02655,0.972603,0.986206
1.7,2.5,-0.4,5.34071,0.352941,0.594089
1.7,2.5,-0.4,5.96903,0.518519,0.720082
1.7,2.5,-0.2,0.942478,1.49057,1.22089
1.7,2.5,-0.2,1.25664,0.404494,0.635999
1.7,2.5,-0.2,1.5708,0.119403,0.345547
1.7,2.5,-0.2,1.88496,0.957983,0.978766
1.7,2.5,-0.2,2.19911,0.767544,0.876096
1.7,2.5,-0.2,2.82743,0.501818,0.708391
1.7,2.5,-0.2,3.14159,0.412121,0.641967
1.7,2.5,-0.2,3.45575,0.22973,0.479301
1.7,2.5,-0.2,3.76991,0.0588235,0.242536
1.7,2.5,-0.2,4.08407,0.837004,0.914879
1.7,2.5,-0.2,4.39823,0.117647,0.342997
1.7,2.5,-0.2,4.71239,4.21053,2.05196
1.7,2.5,-0.2,5.02655,1.12195,1.05922
1.7,2.5,-0.2,5.34071,0.0818182,0.286039
1.7,2.5,-0.2,5.65487,0.169811,0.412082
1.7,2.5,0,1.25664,0.985075,0.992509
1.7,2.5,0,1.5708,0.41958,0.64775
1.7,2.5,0,1.88496,0.200787,0.448093
1.7,2.5,0,2.19911,0.853933,0.924085
1.7,2.5,0,2.51327,0.883117,0.939743
1.7,2.5,0,2.82743,0.143411,0.378696
1.7,2.5,0,3.14159,0.732782,0.856027
1.7,2.5,0,3.45575,0.805556,0.897527
1.7,2.5,0,3.76991,0.0740741,0.272166
1.7,2.5,0,4.08407,0.278075,0.527328
1.7,2.5,0,4.39823,0.561753,0.749502
1.7,2.5,0,4.71239,1.47321,1.21376
1.7,2.5,0,5.02655,0.576,0.758947
1.7,2.5,0,5.34071,1.04,1.0198
1.7,2.5,0,5.96903,0.49505,0.703598
1.7,2.5,0.2,0.628319,1.35,1.1619
1.7,2.5,0.2,1.25664,0.437158,0.66118
1.7,2.5,0.2,1.5708,1.29329,1.13723
1.7,2.5,0.2,1.88496,0.528571,0.727029
1.7,2.5,0.2,2.19911,0.345098,0.58745
1.7,2.5,0.2,2.51327,0.561702,0.749468
1.7,2.5,0.2,2.82743,1.15789,1.07606
1.7,2.5,0.2,3.14159,0.393089,0.626968
1.7,2.5,0.2,3.45575,0.688525,0.829774
1.7,2.5,0.2,3.76991,1.71429,1.30931
1.7,2.5,0.2,4.08407,1.72269,1.31251
1.7,2.5,0.2,4.39823,1.98824,1.41005
1.7,2.5,0.2,4.71239,2.42415,1.55697
1.7,2.5,0.2,5.02655,0.525362,0.724819
1.7,2.5,0.2,5.34071,0.738462,0.859338
1.7,2.5,0.2,5.65487,0.72973,0.854242
1.7,2.5,0.4,0.942478,9.1,3.01662
1.7,2.5,0.4,1.25664,1.7963,1.34026
1.7,2.5,0.4,1.5708,2.96943,1.7232
1.7,2.5,0.4,1.88496,4.58363,2.14094
1.7,2.5,0.4,2.19911,2.57042,1.60325
1.7,2.5,0.4,2.51327,3.94022,1.985
1.7,2.5,0.4,2.82743,4.62933,2.15159
1.7,2.5,0.4,3.14159,2.89419,1.70123
1.7,2.5,0.4,3.45575,1.67921,1.29584
1.7,2.5,0.4,3.76991,1.33129,1.15381
1.7,2.5,0.4,4.08407,2.52119,1.58782
1.7,2.5,0.4,4.39823,0.858407,0.926503
1.7,2.5,0.4,4.71239,2.35156,1.53348
1.7,2.5,0.4,5.02655,3.38028,1.83855
1.7,2.5,0.4,5.34071,3.85463,1.96332
1.7,2.5,0.4,5.65487,4.8,2.19089
1.7,2.5,0.4,5.96903,4.06452,2.01606
1.7,2.5,0.6,0.942478,17.6871,4.2056
1.7,2.5,0.6,1.25664,7.49189,2.73713
1.7,2.5,0.6,1.5708,8.13596,2.85236
1.7,2.5,0.6,1.88496,5.98,2.4454
1.7,2.5,0.6,2.19911,4.21951,2.05415
1.7,2.5,0.6,2.51327,8.70435,2.95031
1.7,2.5,0.6,2.82743,5.96825,2.443
1.7,2.5,0.6,3.14159,6.30233,2.51044
1.7,2.5,0.6,3.45575,11.2074,3.34775
1.7,2.5,0.6,3.76991,7.32639,2.70673
1.7,2.5,0.6,4.08407,6.06211,2.46214
1.7,2.5,0.6,4.39823,14.7857,3.84522
1.7,2.5,0.6,4.71239,0.943966,0.971579
1.7,2.5,0.6,5.02655,2.1753,1.47489
1.7,2.5,0.6,5.34071,7.21132,2.68539
1.7,2.5,0.8,0.628319,32.5417,5.70453
1.7,2.5,0.8,0.942478,14.52,3.81051
1.7,2.5,0.8,1.25664,13.7586,3.70926
1.7,2.5,0.8,1.5708,45.625,6.75463
1.7,2.5,0.8,1.88496,31.7692,5.63642
1.7,2.5,0.8,2.19911,13.7548,3.70875
1.7,2.5,0.8,2.51327,15.4516,3.93085
1.7,2.5,0.8,2.82743,70.7143,8.40918
1.7,2.5,0.8,3.14159,37.4359,6.11849
1.7,2.5,0.8,3.45575,20.1558,4.48952
1.7,2.5,0.8,3.76991,52.1405,7.22084
1.7,2.5,0.8,4.08407,56.5207,7.51803
1.7,2.5,0.8,4.39823,29.0552,5.39029
1.7,2.5,0.8,4.71239,49.6835,7.04866
1.7,2.5,0.8,5.02655,24.2545,4.92489
1.7,2.5,0.8,5.34071,39.3191,6.2705
1.7,2.5,0.8,5.65487,6.30233,2.51044
1.7,2.5,0.8,5.96903,36,6
1.7,3,-0.8,1.25664,1.63043,1.27688
1.7,3,-0.8,2.82743,0.25,0.5
1.7,3,-0.8,3.45575,0.0588235,0.242536
1.7,3,-0.8,4.08407,0.209302,0.457496
1.7,3,-0.6,0.314159,0.0298507,0.172774
1.7,3,-0.6,1.5708,0.03125,0.176777
1.7,3,-0.6,4.71239,0.0285714,0.169031
1.7,3,-0.6,5.02655,0.226415,0.475831
1.7,3,-0.6,5.65487,0.0588235,0.242536
1.7,3,-0.4,0.942478,0.190476,0.436436
1.7,3,-0.4,1.25664,0.428571,0.654654
1.7,3,-0.4,1.5708,0.391304,0.625543
1.7,3,-0.4,1.88496,0.265957,0.515711
1.7,3,-0.4,2.19911,1.25,1.11803
1.7,3,-0.4,2.82743,0.0225564,0.150188
1.7,3,-0.4,3.45575,0.0406504,0.201619
1.7,3,-0.4,3.76991,2.02128,1.42172
1.7,3,-0.4,4.08407,0.149254,0.386334
1.7,3,-0.4,4.71239,0.025974,0.161165
1.7,3,-0.4,5.02655,0.105263,0.324443
1.7,3,-0.4,5.34071,6.23077,2.49615
1.7,3,-0.4,5.65487,0.0285714,0.169031
1.7,3,-0.4,5.96903,0.0727273,0.26968
1.7,3,-0.2,0.628319,0.133333,0.365148
1.7,3,-0.2,1.5708,0.371795,0.60975
1.7,3,-0.2,1.88496,0.355556,0.596285
1.7,3,-0.2,2.19911,0.0326087,0.180579
1.7,3,-0.2,2.51327,0.0879121,0.2965
1.7,3,-0.2,2.82743,0.25,0.5
1.7,3,-0.2,3.14159,0.0184049,0.135665
1.7,3,-0.2,3.45575,1.32,1.14891
1.7,3,-0.2,3.76991,0.00862069,0.0928477
1.7,3,-0.2,4.08407,0.609524,0.78072
1.7,3,-0.2,4.39823,0.0275229,0.1659
1.7,3,-0.2,4.71239,0.0215054,0.146647
1.7,3,-0.2,5.65487,0.105263,0.324443
1.7,3,0,0.628319,0.0909091,0.301511
1.7,3,0,1.25664,0.378947,0.615587
1.7,3,0,1.5708,0.0714286,0.267261
1.7,3,0,1.88496,0.12963,0.360041
1.7,3,0,2.19911,0.0729167,0.270031
1.7,3,0,2.51327,0.0757576,0.275241
1.7,3,0,2.82743,0.204082,0.451754
1.7,3,0,3.14159,0.156425,0.395505
1.7,3,0,3.45575,0.166667,0.408248
1.7,3,0,3.76991,0.119205,0.345261
1.7,3,0,4.08407,0.0848485,0.291288
1.7,3,0,4.39823,0.201835,0.44926
1.7,3,0,4.71239,0.337423,0.580881
1.7,3,0,5.02655,3.29545,1.81534
1.7,3,0.2,0.942478,0.25,0.5
1.7,3,0.2,1.25664,0.0879121,0.2965
1.7,3,0.2,1.5708,0.242424,0.492366
1.7,3,0.2,1.88496,0.317881,0.563809
1.7,3,0.2,2.19911,1.91129,1.38249
1.7,3,0.2,2.51327,0.209302,0.457496
1.7,3,0.2,2.82743,0.306011,0.553183
1.7,3,0.2,3.14159,0.666667,0.816497
1.7,3,0.2,3.45575,0.304762,0.552052
1.7,3,0.2,3.76991,0.309677,0.556487
1.7,3,0.2,4.08407,0.710059,0.84265
1.7,3,0.2,4.71239,1.92513,1.38749
1.7,3,0.2,5.02655,0.552846,0.743536
1.7,3,0.2,5.34071,0.4,0.632456
1.7,3,0.2,5.65487,0.272727,0.522233
1.7,3,0.4,0.628319,1.85714,1.36277
1.7,3,0.4,0.942478,0.380282,0.61667
1.7,3,0.4,1.25664,0.304688,0.551985
1.7,3,0.4,1.5708,1.10959,1.05337
1.7,3,0.4,1.88496,6.82759,2.61297
1.7,3,0.4,2.19911,0.290076,0.538587
1.7,3,0.4,2.51327,0.289308,0.537874
1.7,3,0.4,2.82743,1.6699,1.29225
1.7,3,0.4,3.14159,0.780769,0.883611
1.7,3,0.4,3.45575,1.49378,1.2222
1.7,3,0.4,3.76991,0.371134,0.609208
1.7,3,0.4,4.08407,0.212121,0.460566
1.7,3,0.4,4.39823,0.414894,0.644122
1.7,3,0.4,4.71239,1.53571,1.23924
1.7,3,0.4,5.02655,2.43523,1.56052
1.7,3,0.4,5.34071,0.312,0.55857
1.7,3,0.4,5.65487,8.625,2.93684
1.7,3,0.6,0.942478,6.46154,2.54196
1.7,3,0.6,1.25664,1.21839,1.10381
1.7,3,0.6,1.5708,0.634146,0.796333
1.7,3,0.6,1.88496,0.860465,0.927613
1.7,3,0.6,2.19911,1.83929,1.3562
1.7,3,0.6,2.51327,5.22656,2.28617
1.7,3,0.6,2.82743,0.871795,0.9337
1.7,3,0.6,3.14159,1.50943,1.22859
1.7,3,0.6,3.45575,11.0345,3.32182
1.7,3,0.6,3.76991,7.28814,2.69965
1.7,3,0.6,4.39823,5.85437,2.41958
1.7,3,0.6,5.02655,4.46053,2.112
1.7,3,0.6,5.65487,5.15278,2.26997
1.7,3,0.8,0.314159,11,3.31662
1.7,3,0.8,0.942478,19.6923,4.4376
1.7,3,0.8,1.25664,5.14583,2.26844
1.7,3,0.8,1.5708,4.50549,2.12262
1.7,3,0.8,1.88496,25.4,5.03984
1.7,3,0.8,2.19911,14.027,3.74527
1.7,3,0.8,2.51327,5.18182,2.27636
1.7,3,0.8,2.82743,10.7258,3.27503
1.7,3,0.8,3.14159,9.7,3.11448
1.7,3,0.8,3.45575,19.7154,4.4402
1.7,3,0.8,3.76991,6.97842,2.64167
1.7,3,0.8,4.08407,7.53982,2.74587
1.7,3,0.8,4.39823,6.85185,2.6176
1.7,3,0.8,4.71239,9.13978,3.02321
1.7,3,0.8,5.02655,34.25,5.85235
1.7,3,0.8,5.34071,22.2535,4.71736
1.7,3,0.8,5.65487,51.4839,7.17523
1.725,1.5,-0.8,1.88496,2.33333,1.52753
1.725,1.5,-0.8,5.02655,0.590909,0.768706
1.725,1.5,-0.8,5.34071,1.32,1.14891
1.725,1.5,-0.6,0.314159,0.137255,0.370479
1.725,1.5,-0.6,0.942478,0.823529,0.907485
1.725,1.5,-0.6,1.88496,0.352941,0.594089
1.725,1.5,-0.6,2.19911,2.47619,1.57359
1.725,1.5,-0.4,1.5708,7.64706,2.76533
1.725,1.5,-0.4,1.88496,5.03704,2.24433
1.725,1.5,-0.4,4.08407,3.72973,1.93125
1.725,1.5,-0.4,4.71239,2.6875,1.63936
1.725,1.5,-0.4,5.65487,0.642857,0.801784
1.725,1.5,-0.4,5.96903,2.1,1.44914
1.725,1.5,-0.2,0.942478,6.375,2.52488
1.725,1.5,-0.2,1.25664,0.52,0.72111
1.725,1.5,-0.2,1.88496,4.82353,2.19625
1.725,1.5,-0.2,2.19911,0.677966,0.823387
1.725,1.5,-0.2,2.51327,1.23684,1.11213
1.725,1.5,-0.2,3.14159,0.267606,0.517306
1.725,1.5,-0.2,3.45575,0.526316,0.725476
1.725,1.5,-0.2,4.39823,2.2619,1.50396
1.725,1.5,-0.2,4.71239,3.37143,1.83615
1.725,1.5,-0.2,5.96903,1.05882,1.02899
1.725,1.5,0,1.5708,0.253968,0.503953
1.725,1.5,0,2.19911,0.57971,0.761387
1.725,1.5,0,3.14159,3.21875,1.79409
1.725,1.5,0,3.45575,0.292453,0.540789
1.725,1.5,0,3.76991,0.0862069,0.29361
1.725,1.5,0,4.08407,2.44828,1.5647
1.725,1.5,0,4.39823,1.34328,1.159
1.725,1.5,0,4.71239,0.318841,0.56466
1.725,1.5,0,5.02655,1.04878,1.0241
1.725,1.5,0,5.34071,2.97222,1.72401
1.725,1.5,0,5.96903,5.72727,2.39317
1.725,1.5,0.2,0.628319,5.92857,2.43487
1.725,1.5,0.2,1.25664,2.02174,1.42188
1.725,1.5,0.2,1.88496,3.84375,1.96055
1.725,1.5,0.2,2.19911,1.8427,1.35746
1.725,1.5,0.2,2.82743,0.309524,0.556349
1.725,1.5,0.2,3.14159,0.617284,0.785674
1.725,1.5,0.2,3.45575,1.30233,1.14119
1.725,1.5,0.2,3.76991,1.58025,1.25708
1.725,1.5,0.2,4.39823,0.344262,0.586739
1.725,1.5,0.2,4.71239,1.24771,1.11701
1.725,1.5,0.2,5.02655,2.70833,1.6457
1.725,1.5,0.4,0.942478,8,2.82843
1.725,1.5,0.4,1.25664,4.17647,2.04364
1.725,1.5,0.4,1.5708,2.88608,1.69885
1.725,1.5,0.4,1.88496,11.3077,3.36269
1.725,1.5,0.4,2.19911,11,3.31662
1.725,1.5,0.4,2.82743,9.63636,3.10425
1.725,1.5,0.4,3.45575,6.82143,2.61179
1.725,1.5,0.4,3.76991,14.2887,3.78003
1.725,1.5,0.4,4.71239,6.86207,2.61956
1.725,1.5,0.4,5.02655,1.8875,1.37386
1.725,1.5,0.4,5.34071,3.69231,1.92154
1.725,1.5,0.4,5.65487,12.9259,3.59526
1.725,1.5,0.6,0.628319,46.1,6.7897
1.725,1.5,0.6,0.942478,13.9024,3.7286
1.725,1.5,0.6,1.5708,19.3171,4.39512
1.725,1.5,0.6,1.88496,5.13415,2.26587
1.725,1.5,0.6,2.19911,37.8571,6.15282
1.725,1.5,0.6,2.82743,28,5.2915
1.725,1.5,0.6,3.45575,13.3415,3.6526
1.725,1.5,0.6,3.76991,28.3077,5.3205
1.725,1.5,0.6,4.08407,13.6136,3.68967
1.725,1.5,0.6,4.71239,14.4516,3.80153
1.725,1.5,0.6,5.02655,27.661,5.25937
1.725,1.5,0.6,5.34071,22.44,4.73709
1.725,1.5,0.6,5.65487,7.61905,2.76026
1.725,1.5,0.6,5.96903,104,10.198
1.725,1.5,0.8,0.628319,396,19.8997
1.725,1.5,0.8,0.942478,104.571,10.226
1.725,1.5,0.8,1.25664,53.0769,7.28539
1.725,1.5,0.8,1.5708,9.68519,3.1121
1.725,1.5,0.8,1.88496,53.5333,7.31665
1.725,1.5,0.8,2.19911,105.474,10.27
1.725,1.5,0.8,2.51327,43.8621,6.62284
1.725,1.5,0.8,2.82743,16.7778,4.09607
1.725,1.5,0.8,3.14159,50.1923,7.08465
1.725,1.5,0.8,3.45575,46.9231,6.85004
1.725,1.5,0.8,3.76991,96.5,9.82344
1.725,1.5,0.8,4.08407,77.2683,8.79024
1.725,1.5,0.8,4.39823,148.864,12.201
1.725,1.5,0.8,5.02655,11.122,3.33496
1.725,1.5,0.8,5.34071,114.286,10.6904
1.725,1.5,0.8,5.96903,143.75,11.9896
1.725,2,-0.8,0.314159,0.193676,0.440086
1.725,2,-0.8,0.942478,0.370787,0.608922
1.725,2,-0.8,1.25664,2.08696,1.44463
1.725,2,-0.8,1.88496,1.03125,1.0155
1.725,2,-0.8,4.39823,4.13043,2.03235
1.725,2,-0.8,5.02655,0.611111,0.781736
1.725,2,-0.8,5.34071,0.106383,0.326164
1.725,2,-0.6,0.314159,0.519149,0.72052
1.725,2,-0.6,0.628319,0.342105,0.584898
1.725,2,-0.6,0.942478,1.79803,1.34091
1.725,2,-0.6,1.25664,0.516304,0.718543
1.725,2,-0.6,1.5708,0.55814,0.747087
1.725,2,-0.6,1.88496,0.441718,0.664619
1.725,2,-0.6,2.19911,2.21557,1.48848
1.725,2,-0.6,2.82743,1.06098,1.03004
1.725,2,-0.6,3.14159,1.07634,1.03747
1.725,2,-0.6,3.45575,0.370909,0.609023
1.725,2,-0.6,4.39823,4,2
1.725,2,-0.6,4.71239,1.10656,1.05193
1.725,2,-0.6,5.02655,0.757576,0.870388
1.725,2,-0.6,5.34071,0.504762,0.710466
1.725,2,-0.6,5.65487,0.345622,0.587896
1.725,2,-0.6,5.96903,0.45509,0.674603
1.725,2,-0.4,0.314159,1.04615,1.02282
1.725,2,-0.4,0.942478,0.615764,0.784706
1.725,2,-0.4,1.25664,1.39726,1.18206
1.725,2,-0.4,1.5708,1.98387,1.4085
1.725,2,-0.4,1.88496,2.92614,1.7106
1.725,2,-0.4,2.19911,1.32258,1.15004
1.725,2,-0.4,2.51327,1.2973,1.13899
1.725,2,-0.4,2.82743,0.575893,0.758876
1.725,2,-0.4,3.14159,0.576271,0.759125
1.725,2,-0.4,3.45575,0.355685,0.596393
1.725,2,-0.4,3.76991,1.09735,1.04754
1.725,2,-0.4,4.08407,0.261111,0.51099
1.725,2,-0.4,4.39823,1.30798,1.14367
1.725,2,-0.4,4.71239,3.57576,1.89097
1.725,2,-0.4,5.02655,1.09524,1.04654
1.725,2,-0.4,5.34071,0.231638,0.481288
1.725,2,-0.4,5.65487,0.135922,0.368676
1.725,2,-0.2,0.314159,0.93617,0.967559
1.725,2,-0.2,0.628319,0.644737,0.802955
1.725,2,-0.2,0.942478,0.825137,0.90837
1.725,2,-0.2,1.25664,0.946429,0.972846
1.725,2,-0.2,1.5708,1.98374,1.40845
1.725,2,-0.2,1.88496,1,1
1.725,2,-0.2,2.19911,0.928177,0.963419
1.725,2,-0.2,2.51327,1.50218,1.22564
1.725,2,-0.2,2.82743,1.20846,1.0993
1.725,2,-0.2,3.14159,1.12186,1.05918
1.725,2,-0.2,3.45575,0.702555,0.838185
1.725,2,-0.2,3.76991,0.987461,0.993711
1.725,2,-0.2,4.08407,1.85053,1.36034
1.725,2,-0.2,4.39823,1.45312,1.20546
1.725,2,-0.2,4.71239,1.70886,1.30723
1.725,2,-0.2,5.02655,1.48693,1.2194
1.725,2,-0.2,5.34071,0.927536,0.963087
1.725,2,-0.2,5.65487,4.07583,2.01887
1.725,2,-0.2,5.96903,0.806452,0.898027
1.725,2,0,0.314159,5,2.23607
1.725,2,0,0.628319,0.314286,0.560612
1.725,2,0,0.942478,3.83544,1.95843
1.725,2,0,1.25664,1.29655,1.13866
1.725,2,0,1.5708,1.92424,1.38717
1.725,2,0,1.88496,1.38,1.17473
1.725,2,0,2.19911,1.17991,1.08624
1.725,2,0,2.51327,0.270531,0.520126
1.725,2,0,2.82743,0.900901,0.949158
1.725,2,0,3.14159,3.48581,1.86703
1.725,2,0,3.45575,1.5418,1.24169
1.725,2,0,3.76991,0.353774,0.594789
1.725,2,0,4.08407,1.63218,1.27757
1.725,2,0,4.39823,1.02685,1.01333
1.725,2,0,4.71239,2.38117,1.5431
1.725,2,0,5.02655,3.06709,1.75131
1.725,2,0,5.34071,1.57447,1.25478
1.725,2,0,5.65487,2.35507,1.53462
1.725,2,0.2,1.25664,5.55172,2.35621
1.725,2,0.2,1.5708,2.65537,1.62953
1.725,2,0.2,1.88496,9.47249,3.07774
1.725,2,0.2,2.19911,6.81481,2.61052
1.725,2,0.2,2.51327,2.80656,1.67528
1.725,2,0.2,2.82743,3.41894,1.84904
1.725,2,0.2,3.14159,1.44928,1.20386
1.725,2,0.2,3.45575,3.46972,1.86272
1.725,2,0.2,3.76991,4.50972,2.12361
1.725,2,0.2,4.08407,4.50965,2.12359
1.725,2,0.2,4.39823,1.18182,1.08711
1.725,2,0.2,4.71239,2.32974,1.52635
1.725,2,0.2,5.02655,3.09677,1.75977
1.725,2,0.2,5.34071,2.29963,1.51645
1.725,2,0.2,5.65487,5.1831,2.27664
1.725,2,0.2,5.96903,4.09195,2.02286
1.725,2,0.4,0.628319,47.4,6.88477
1.725,2,0.4,0.942478,14.1053,3.7557
1.725,2,0.4,1.25664,16.5868,4.07268
1.725,2,0.4,1.5708,17.9065,4.23161
1.725,2,0.4,1.88496,9.85156,3.13872
1.725,2,0.4,2.19911,10.0714,3.17355
1.725,2,0.4,2.51327,6.10759,2.47135
1.725,2,0.4,2.82743,9.53593,3.08803
1.725,2,0.4,3.14159,6.91429,2.6295
1.725,2,0.4,3.45575,12.6543,3.55729
1.725,2,0.4,3.76991,9.69575,3.1138
1.725,2,0.4,4.08407,4.64211,2.15455
1.725,2,0.4,4.39823,6.03681,2.45699
1.725,2,0.4,4.71239,10.5056,3.24123
1.725,2,0.4,5.02655,14.7879,3.8455
1.725,2,0.4,5.34071,8.0298,2.83369
1.725,2,0.4,5.65487,13.1871,3.63141
1.725,2,0.6,0.628319,61.5,7.84219
1.725,2,0.6,0.942478,54.2353,7.36446
1.725,2,0.6,1.25664,33.8211,5.81559
1.725,2,0.6,1.5708,40.7978,6.38731
1.725,2,0.6,1.88496,18.1967,4.26576
1.725,2,0.6,2.19911,14.4342,3.79924
1.725,2,0.6,2.51327,20.9794,4.58032
1.725,2,0.6,2.82743,27.0122,5.19732
1.725,2,0.6,3.14159,32.747,5.7225
1.725,2,0.6,3.45575,36.0219,6.00182
1.725,2,0.6,3.76991,42.0627,6.48557
1.725,2,0.6,4.08407,17.2471,4.15296
1.725,2,0.6,4.39823,7.01515,2.64861
1.725,2,0.6,4.71239,23.868,4.88549
1.725,2,0.6,5.02655,29.5082,5.43214
1.725,2,0.6,5.34071,28.7263,5.3597
1.725,2,0.6,5.65487,33.1523,5.75781
1.725,2,0.6,5.96903,35.8182,5.98483
1.725,2,0.8,0.314159,44.9535,6.70474
1.725,2,0.8,0.628319,66,8.12404
1.725,2,0.8,0.942478,87.35,9.34612
1.725,2,0.8,1.25664,41.798,6.46514
1.725,2,0.8,1.5708,8.3381,2.88758
1.725,2,0.8,1.88496,61.1273,7.81839
1.725,2,0.8,2.19911,142.88,11.9532
1.725,2,0.8,2.51327,84.4138,9.1877
1.725,2,0.8,2.82743,128.188,11.322
1.725,2,0.8,3.14159,123.024,11.0916
1.725,2,0.8,3.45575,168.016,12.9621
1.725,2,0.8,3.76991,126.339,11.2401
1.725,2,0.8,4.08407,255.556,15.9861
1.725,2,0.8,4.39823,84.3842,9.18609
1.725,2,0.8,4.71239,60.7043,7.7913
1.725,2,0.8,5.02655,49.6333,7.04509
1.725,2,0.8,5.34071,100.79,10.0394
1.725,2,0.8,5.65487,53.0089,7.28072
1.725,2.5,-0.8,0.314159,0.374101,0.611638
1.725,2.5,-0.8,1.88496,0.107143,0.327327
1.725,2.5,-0.8,3.14159,0.129412,0.359738
1.725,2.5,-0.8,4.08407,0.162791,0.403473
1.725,2.5,-0.8,4.39823,0.137931,0.371391
1.725,2.5,-0.8,5.02655,0.571429,0.755929
1.725,2.5,-0.6,1.25664,0.65,0.806226
1.725,2.5,-0.6,1.5708,1.30159,1.14087
1.725,2.5,-0.6,1.88496,0.219178,0.468165
1.725,2.5,-0.6,2.82743,0.329787,0.574271
1.725,2.5,-0.6,3.14159,0.0382514,0.19558
1.725,2.5,-0.6,3.45575,0.0331126,0.181969
1.725,2.5,-0.6,4.71239,0.154472,0.393029
1.725,2.5,-0.6,5.02655,0.225806,0.475191
1.725,2.5,-0.6,5.34071,0.0701754,0.264906
1.725,2.5,-0.6,5.65487,0.0909091,0.301511
1.725,2.5,-0.4,0.314159,1.86364,1.36515
1.725,2.5,-0.4,0.942478,0.0377358,0.194257
1.725,2.5,-0.4,1.25664,1.56322,1.25029
1.725,2.5,-0.4,1.5708,0.730769,0.85485
1.725,2.5,-0.4,1.88496,0.0566038,0.237915
1.725,2.5,-0.4,2.51327,0.629032,0.793116
1.725,2.5,-0.4,3.14159,0.00696864,0.0834784
1.725,2.5,-0.4,3.45575,0.0269231,0.164083
1.725,2.5,-0.4,3.76991,0.461538,0.679366
1.725,2.5,-0.4,4.39823,0.359281,0.599401
1.725,2.5,-0.4,4.71239,0.152542,0.390567
1.725,2.5,-0.4,5.02655,0.542169,0.736321
1.725,2.5,-0.4,5.34071,0.0582524,0.241355
1.725,2.5,-0.4,5.65487,0.105263,0.324443
1.725,2.5,-0.4,5.96903,0.135802,0.368514
1.725,2.5,-0.2,0.628319,0.46875,0.684653
1.725,2.5,-0.2,1.25664,0.309091,0.555959
1.725,2.5,-0.2,1.5708,0.112426,0.3353
1.725,2.5,-0.2,1.88496,1.0339,1.01681
1.725,2.5,-0.2,2.19911,1.78832,1.33728
1.725,2.5,-0.2,2.51327,0.949074,0.974204
1.725,2.5,-0.2,2.82743,0.142857,0.377964
1.725,2.5,-0.2,3.14159,0.0942928,0.307071
1.725,2.5,-0.2,3.45575,0.179894,0.424139
1.725,2.5,-0.2,3.76991,1.70892,1.30726
1.725,2.5,-0.2,4.08407,0.958333,0.978945
1.725,2.5,-0.2,4.71239,0.0465116,0.215666
1.725,2.5,-0.2,5.02655,0.635294,0.797053
1.725,2.5,-0.2,5.34071,0.0285714,0.169031
1.725,2.5,-0.2,5.96903,0.133929,0.365963
1.725,2.5,0,0.628319,0.108108,0.328798
1.725,2.5,0,1.25664,0.534351,0.730993
1.725,2.5,0,1.5708,0.0505051,0.224733
1.725,2.5,0,1.88496,0.647482,0.804663
1.725,2.5,0,2.19911,0.173554,0.416598
1.725,2.5,0,2.82743,0.369085,0.607524
1.725,2.5,0,3.14159,1.52258,1.23393
1.725,2.5,0,3.45575,0.758465,0.870899
1.725,2.5,0,3.76991,1.5625,1.25
1.725,2.5,0,4.08407,0.284746,0.533616
1.725,2.5,0,4.39823,1.98529,1.409
1.725,2.5,0,4.71239,0.593472,0.770371
1.725,2.5,0,5.02655,0.311111,0.557773
1.725,2.5,0.2,1.25664,0.427136,0.653556
1.725,2.5,0.2,1.5708,0.634146,0.796333
1.725,2.5,0.2,1.88496,0.243038,0.492989
1.725,2.5,0.2,2.19911,2.83577,1.68397
1.725,2.5,0.2,2.51327,0.551331,0.742517
1.725,2.5,0.2,2.82743,1.09069,1.04436
1.725,2.5,0.2,3.14159,1.47527,1.21461
1.725,2.5,0.2,3.45575,1.18723,1.0896
1.725,2.5,0.2,3.76991,1.3012,1.1407
1.725,2.5,0.2,4.08407,0.266447,0.516185
1.725,2.5,0.2,4.39823,0.578125,0.760345
1.725,2.5,0.2,4.71239,1.41176,1.18818
1.725,2.5,0.2,5.02655,3.0721,1.75274
1.725,2.5,0.2,5.34071,0.471698,0.686803
1.725,2.5,0.2,5.96903,0.714286,0.845154
1.725,2.5,0.4,0.942478,4.78125,2.18661
1.725,2.5,0.4,1.25664,0.716157,0.846261
1.725,2.5,0.4,1.5708,3.61868,1.90228
